20:59:26.989-[DESKTOP-44TL0F9][sys]-- INFO 12368 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
20:59:26.993-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
20:59:27.023-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@3a627c80
20:59:27.030-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
20:59:27.030-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
20:59:27.048-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\config\SecurityConfig.class]
20:59:27.060-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserController.class]
20:59:27.061-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserDetailController.class]
20:59:27.061-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\properties\WeChatProperties.class]
20:59:27.062-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserDetailServiceImpl.class]
20:59:27.063-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserServiceImpl.class]
20:59:27.515-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/web/OpenApiControllerWebMvc.class]
20:59:27.520-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasVendorExtensionsMapperImpl.class]
20:59:27.521-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/StyleEnumMapperImpl.class]
20:59:27.522-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SecuritySchemeMapperImpl.class]
20:59:27.522-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasSecurityMapperImpl.class]
20:59:27.522-[DESKTOP-44TL0F9][sys]--DEBUG 12368 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SchemaMapperImpl.class]
