08:58:56.382-[DESKTOP-44TL0F9][sys]-- INFO 21332 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
08:58:56.387-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
08:58:56.427-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@1e9804b9
08:58:56.443-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
08:58:56.444-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
08:58:56.492-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\config\SecurityConfig.class]
08:58:56.522-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserController.class]
08:58:56.523-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserDetailController.class]
08:58:56.533-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\properties\WeChatProperties.class]
08:58:56.554-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserDetailServiceImpl.class]
08:58:56.556-[DESKTOP-44TL0F9][sys]--DEBUG 21332 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserServiceImpl.class]
