14:45:05.684-[DESKTOP-44TL0F9][sys]-- INFO 19608 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
14:45:05.687-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
14:45:05.706-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6
14:45:05.714-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
14:45:05.714-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
14:45:05.734-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\config\SecurityConfig.class]
14:45:05.745-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserController.class]
14:45:05.745-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserDetailController.class]
14:45:05.746-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\properties\WeChatProperties.class]
14:45:05.748-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserDetailServiceImpl.class]
14:45:05.748-[DESKTOP-44TL0F9][sys]--DEBUG 19608 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserServiceImpl.class]
