09:40:22.587-[DESKTOP-44TL0F9][sys]-- INFO 16060 --- [           main] com.hui.user.UserApplication             : The following 1 profile is active: "local"
09:40:22.593-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.boot.SpringApplication               : Loading source class com.hui.user.UserApplication,class org.springframework.cloud.bootstrap.BootstrapApplicationListener$BootstrapMarkerConfiguration
09:40:22.621-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] ConfigServletWebServerApplicationContext : Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@15fa55a6
09:40:22.632-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
09:40:22.632-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
09:40:22.665-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\config\SecurityConfig.class]
09:40:22.682-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserController.class]
09:40:22.682-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\controller\UserDetailController.class]
09:40:22.683-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\properties\WeChatProperties.class]
09:40:22.685-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserDetailServiceImpl.class]
09:40:22.687-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [E:\project\wlmtsysplus\wlmtsys-user\target\classes\com\hui\user\service\impl\UserServiceImpl.class]
09:40:23.072-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/web/OpenApiControllerWebMvc.class]
09:40:23.075-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/OasVendorExtensionsMapperImpl.class]
09:40:23.076-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/StyleEnumMapperImpl.class]
09:40:23.077-[DESKTOP-44TL0F9][sys]--DEBUG 16060 --- [           main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: URL [jar:file:/E:/.m2/repository/io/springfox/springfox-oas/3.0.0/springfox-oas-3.0.0.jar!/springfox/documentation/oas/mappers/SecuritySchemeMapperImpl.class]
